date,row_type,left,right,spearman,mean,median,min,max,positive_days,negative_days
2024-08-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0358977578728,,,,,,
2024-08-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.118619266647,,,,,,
2024-09-01,daily_feature_correlation,qi_1,di_5,0.993173770093,,,,,,
2024-09-01,daily_feature_correlation,qi_1,di_10,0.982737331001,,,,,,
2024-09-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999287423888,,,,,,
2024-09-01,daily_feature_correlation,di_5,di_10,0.991015796937,,,,,,
2024-09-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.992572470689,,,,,,
2024-09-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.982269706646,,,,,,
2024-09-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0514327949253,,,,,,
2024-09-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0158314154477,,,,,,
2024-09-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.13376006082,,,,,,
2024-10-01,daily_feature_correlation,qi_1,di_5,0.991670742148,,,,,,
2024-10-01,daily_feature_correlation,qi_1,di_10,0.980845336652,,,,,,
2024-10-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999090518161,,,,,,
2024-10-01,daily_feature_correlation,di_5,di_10,0.991308152049,,,,,,
2024-10-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.990553543315,,,,,,
2024-10-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.979413212222,,,,,,
2024-10-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0481586959433,,,,,,
2024-10-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.00969124031094,,,,,,
2024-10-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.13618589451,,,,,,
2024-11-01,daily_feature_correlation,qi_1,di_5,0.993824611306,,,,,,
2024-11-01,daily_feature_correlation,qi_1,di_10,0.984696209082,,,,,,
2024-11-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999664979604,,,,,,
2024-11-01,daily_feature_correlation,di_5,di_10,0.991731221418,,,,,,
2024-11-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.993413628652,,,,,,
2024-11-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.984281267618,,,,,,
2024-11-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0764308544981,,,,,,
2024-11-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0423423179003,,,,,,
2024-11-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.102691832653,,,,,,
2024-12-01,daily_feature_correlation,qi_1,di_5,0.99611367968,,,,,,
2024-12-01,daily_feature_correlation,qi_1,di_10,0.993044204608,,,,,,
2024-12-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999845435651,,,,,,
2024-12-01,daily_feature_correlation,di_5,di_10,0.997171541931,,,,,,
2024-12-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.99593733851,,,,,,
2024-12-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.992912706941,,,,,,
2024-12-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0750231695901,,,,,,
2024-12-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.047921845075,,,,,,
2024-12-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.144697811027,,,,,,
2025-01-01,daily_feature_correlation,qi_1,di_5,0.996242429632,,,,,,
2025-01-01,daily_feature_correlation,qi_1,di_10,0.992962076706,,,,,,
2025-01-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999863336278,,,,,,
2025-01-01,daily_feature_correlation,di_5,di_10,0.997074864633,,,,,,
2025-01-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.996094522679,,,,,,
2025-01-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.992832777421,,,,,,
2025-01-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0728012543558,,,,,,
2025-01-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0393017931838,,,,,,
2025-01-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.137880758572,,,,,,
2025-02-01,daily_feature_correlation,qi_1,di_5,0.997037096881,,,,,,
2025-02-01,daily_feature_correlation,qi_1,di_10,0.993350640093,,,,,,
2025-02-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999736511725,,,,,,
2025-02-01,daily_feature_correlation,di_5,di_10,0.996733312679,,,,,,
2025-02-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.996764000511,,,,,,
2025-02-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.993093769185,,,,,,
2025-02-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.113911778626,,,,,,
2025-02-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0753595256226,,,,,,
2025-02-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.113711967977,,,,,,
2025-03-01,daily_feature_correlation,qi_1,di_5,0.993310996045,,,,,,
2025-03-01,daily_feature_correlation,qi_1,di_10,0.986694715471,,,,,,
2025-03-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999553853734,,,,,,
2025-03-01,daily_feature_correlation,di_5,di_10,0.993573097546,,,,,,
2025-03-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.992842817913,,,,,,
2025-03-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.986283731887,,,,,,
2025-03-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.131714448001,,,,,,
2025-03-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0925389320896,,,,,,
2025-03-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.113916352344,,,,,,
2025-04-01,daily_feature_correlation,qi_1,di_5,0.997828135503,,,,,,
2025-04-01,daily_feature_correlation,qi_1,di_10,0.994079109674,,,,,,
2025-04-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999531831106,,,,,,
2025-04-01,daily_feature_correlation,di_5,di_10,0.996283581388,,,,,,
2025-04-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.997366683728,,,,,,
2025-04-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.993665152458,,,,,,
2025-04-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.14858676757,,,,,,
2025-04-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0739420251426,,,,,,
2025-04-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.114917985655,,,,,,
2025-05-01,daily_feature_correlation,qi_1,di_5,0.997191083727,,,,,,
2025-05-01,daily_feature_correlation,qi_1,di_10,0.992341544739,,,,,,
2025-05-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999868760108,,,,,,
2025-05-01,daily_feature_correlation,di_5,di_10,0.995405390068,,,,,,
2025-05-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.997014160827,,,,,,
2025-05-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.992153540363,,,,,,
2025-05-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.119277188985,,,,,,
2025-05-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0648752956868,,,,,,
2025-05-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.126184059253,,,,,,
2025-06-01,daily_feature_correlation,qi_1,di_5,0.997831656576,,,,,,
2025-06-01,daily_feature_correlation,qi_1,di_10,0.995684069125,,,,,,
2025-06-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999929582788,,,,,,
2025-06-01,daily_feature_correlation,di_5,di_10,0.997949351071,,,,,,
2025-06-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.997737769604,,,,,,
2025-06-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.995591298421,,,,,,
2025-06-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0913403277713,,,,,,
2025-06-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0709412928045,,,,,,
2025-06-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.130455196457,,,,,,
2025-07-01,daily_feature_correlation,qi_1,di_5,0.995755530783,,,,,,
2025-07-01,daily_feature_correlation,qi_1,di_10,0.991096663267,,,,,,
2025-07-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999915482742,,,,,,
2025-07-01,daily_feature_correlation,di_5,di_10,0.99554273732,,,,,,
2025-07-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.995657482607,,,,,,
2025-07-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.990991633304,,,,,,
2025-07-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.103110965295,,,,,,
2025-07-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0738807684385,,,,,,
2025-07-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.134650667541,,,,,,
2025-08-01,daily_feature_correlation,qi_1,di_5,0.995691437504,,,,,,
2025-08-01,daily_feature_correlation,qi_1,di_10,0.990066095375,,,,,,
2025-08-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999687137545,,,,,,
2025-08-01,daily_feature_correlation,di_5,di_10,0.99456210181,,,,,,
2025-08-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.99530786375,,,,,,
2025-08-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.989606286656,,,,,,
2025-08-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.131828712128,,,,,,
2025-08-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0946507945636,,,,,,
2025-08-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.108802680028,,,,,,
2025-09-01,daily_feature_correlation,qi_1,di_5,0.997285326355,,,,,,
2025-09-01,daily_feature_correlation,qi_1,di_10,0.99396345426,,,,,,
2025-09-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999717338559,,,,,,
2025-09-01,daily_feature_correlation,di_5,di_10,0.996674386127,,,,,,
2025-09-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.997048032832,,,,,,
2025-09-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.993794249685,,,,,,
2025-09-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.134988459071,,,,,,
2025-09-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.114761996865,,,,,,
2025-09-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.126135840844,,,,,,
2025-10-01,daily_feature_correlation,qi_1,di_5,0.99656608622,,,,,,
2025-10-01,daily_feature_correlation,qi_1,di_10,0.984343306867,,,,,,
2025-10-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999669146313,,,,,,
2025-10-01,daily_feature_correlation,di_5,di_10,0.988283917537,,,,,,
2025-10-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.996201098684,,,,,,
2025-10-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.983861797553,,,,,,
2025-10-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.14402403679,,,,,,
2025-10-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.138260862287,,,,,,
2025-10-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.136279961085,,,,,,
2025-11-01,daily_feature_correlation,qi_1,di_5,0.997141790157,,,,,,
2025-11-01,daily_feature_correlation,qi_1,di_10,0.994039914923,,,,,,
2025-11-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999935066072,,,,,,
2025-11-01,daily_feature_correlation,di_5,di_10,0.997167313246,,,,,,
2025-11-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.997094899947,,,,,,
2025-11-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.993998560562,,,,,,
2025-11-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.102600342244,,,,,,
2025-11-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0721351398396,,,,,,
2025-11-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.12807225133,,,,,,
2025-12-01,daily_feature_correlation,qi_1,di_5,0.995271364012,,,,,,
2025-12-01,daily_feature_correlation,qi_1,di_10,0.987677865279,,,,,,
2025-12-01,daily_feature_correlation,qi_1,microprice_deviation_bps,0.999073158954,,,,,,
2025-12-01,daily_feature_correlation,di_5,di_10,0.992675470435,,,,,,
2025-12-01,daily_feature_correlation,di_5,microprice_deviation_bps,0.994403919815,,,,,,
2025-12-01,daily_feature_correlation,di_10,microprice_deviation_bps,0.98692638032,,,,,,
2025-12-01,daily_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.147076336033,,,,,,
2025-12-01,daily_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.10275597782,,,,,,
2025-12-01,daily_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.0856876327833,,,,,,
ALL,summary_feature_correlation,di_10,microprice_deviation_bps,0.984881936008,0.984881936008,0.986605056103,0.958946634294,0.995591298421,24,0
ALL,summary_feature_correlation,di_5,di_10,0.993163969128,0.993163969128,0.99378519809,0.983693407665,0.997949351071,24,0
ALL,summary_feature_correlation,di_5,microprice_deviation_bps,0.992409654858,0.992409654858,0.994334968613,0.977638184713,0.997737769604,24,0
ALL,summary_feature_correlation,qi_1,di_10,0.985782424818,0.985782424818,0.987186290375,0.963236970661,0.995684069125,24,0
ALL,summary_feature_correlation,qi_1,di_5,0.99328976515,0.99328976515,0.995024335004,0.981649893648,0.997831656576,24,0
ALL,summary_feature_correlation,qi_1,microprice_deviation_bps,0.999265480102,0.999265480102,0.999609416669,0.995908896564,0.999935066072,24,0
ALL,summary_rank_residual_ic,di_10_residualized_against_qi_1,ret_fwd_1s,0.0561400235241,0.0561400235241,0.0494129173498,-0.00993426603519,0.138260862287,22,2
ALL,summary_rank_residual_ic,di_5_residualized_against_qi_1,ret_fwd_1s,0.0887057309155,0.0887057309155,0.0779725240252,0.0102155900983,0.14858676757,24,0
ALL,summary_rank_residual_ic,ofi_1s_residualized_against_qi_1,ret_fwd_1s,0.124269895138,0.124269895138,0.129064804032,0.0749163423935,0.1478801941,24,0
